CT,a_theory,Udisk_theory,Udisk_meas,err_Udisk_pct,Uwake_theory,Uwake_meas,err_Uwake_pct,Rwake_theory,Rwake_meas,err_Rwake_pct
1.500,0.29057,1.29057,1.25119,-3.052,1.58114,1.46201,-7.534,9.03453,9.05625,0.240
0.200,0.04772,1.04772,1.04069,-0.672,1.09545,1.08320,-1.118,9.77975,9.91875,1.421
0.400,0.09161,1.09161,1.07837,-1.213,1.18322,1.15683,-2.230,9.60509,9.91875,3.266
0.600,0.13246,1.13246,1.11359,-1.666,1.26491,1.22302,-3.312,9.46195,9.91875,4.828
0.800,0.17082,1.17082,1.14680,-2.052,1.34164,1.28335,-4.345,9.34172,9.91875,6.177
1.000,0.20711,1.20711,1.17828,-2.388,1.41421,1.33888,-5.327,9.23880,9.91875,7.360
