t,eta_l,eta_r,m_rel,width
0.0007,0.31992,0.26508,1.000000,0
0.0281,0.31935,0.26559,0.999999,117
0.0465,0.31852,0.26636,0.999999,147
0.0648,0.31734,0.26749,0.999999,193
0.0831,0.31583,0.26898,0.999999,234
0.1014,0.31397,0.27086,0.999998,250
0.1289,0.31058,0.27441,0.999998,268
0.1472,0.30795,0.27729,0.999998,285
0.1655,0.30506,0.28056,0.999996,281
0.1838,0.30193,0.28421,0.999997,299
0.2021,0.29861,0.28820,0.999997,300
0.2205,0.29516,0.29247,0.999997,291
0.2479,0.28987,0.29920,0.999996,300
0.2662,0.28637,0.30374,0.999997,298
0.2846,0.28300,0.30815,0.999997,307
0.3029,0.27982,0.31226,0.999996,332
0.3212,0.27691,0.31590,0.999998,321
0.3487,0.27317,0.32022,0.999999,334
0.3670,0.27116,0.32223,0.999998,344
0.3853,0.26957,0.32352,0.999999,369
0.4036,0.26839,0.32415,0.999999,346
0.4219,0.26762,0.32421,0.999999,360
0.4402,0.26720,0.32382,0.999999,365
0.4677,0.26713,0.32256,0.999999,388
0.4860,0.26736,0.32137,1.000000,388
0.5043,0.26776,0.31988,1.000000,375
0.5226,0.26835,0.31806,0.999998,393
0.5410,0.26922,0.31577,0.999999,395
0.5684,0.27137,0.31130,0.999999,387
0.5868,0.27355,0.30767,0.999998,392
0.6051,0.27637,0.30375,0.999996,402
0.6234,0.27975,0.29985,0.999997,372
0.6417,0.28352,0.29620,0.999997,371
0.6600,0.28742,0.29292,0.999997,369
0.6875,0.29309,0.28855,0.999997,339
0.7058,0.29664,0.28579,0.999997,357
0.7241,0.30011,0.28298,0.999996,356
0.7424,0.30366,0.28013,0.999996,367
0.7607,0.30745,0.27738,0.999998,340
0.7882,0.31351,0.27393,0.999998,351
0.8065,0.31755,0.27226,0.999999,360
0.8248,0.32125,0.27108,0.999999,376
0.8432,0.32435,0.27032,0.999999,388
0.8615,0.32663,0.26982,1.000001,376
0.8889,0.32835,0.26933,1.000000,383
0.9073,0.32844,0.26911,1.000000,386
0.9256,0.32786,0.26905,1.000000,383
0.9439,0.32672,0.26926,1.000000,395
0.9622,0.32506,0.26989,1.000000,399
0.9805,0.32281,0.27100,0.999999,401
1.0080,0.31824,0.27355,0.999998,403
1.0263,0.31446,0.27571,0.999998,398
1.0446,0.31029,0.27808,0.999998,394
1.0629,0.30590,0.28057,0.999998,384
1.0813,0.30145,0.28314,0.999998,376
1.1087,0.29475,0.28721,0.999997,358
1.1270,0.29044,0.29015,0.999997,359
1.1454,0.28642,0.29331,0.999997,369
1.1637,0.28275,0.29666,0.999998,368
1.1820,0.27943,0.30010,0.999998,366
1.2003,0.27648,0.30351,0.999999,344
1.2278,0.27280,0.30832,0.999999,353
1.2461,0.27081,0.31123,1.000000,375
1.2644,0.26916,0.31387,1.000000,373
1.2827,0.26785,0.31626,1.000000,373
1.3010,0.26690,0.31842,1.000000,394
1.3285,0.26615,0.32114,1.000000,391
1.3468,0.26611,0.32248,1.000000,397
1.3651,0.26643,0.32331,1.000000,398
1.3834,0.26715,0.32355,1.000000,399
1.4018,0.26826,0.32312,1.000000,416
1.4201,0.26977,0.32205,1.000000,414
1.4476,0.27267,0.31937,0.999999,417
1.4659,0.27492,0.31705,0.999999,416
1.4842,0.27735,0.31440,0.999998,413
1.5025,0.27992,0.31149,0.999999,418
1.5208,0.28261,0.30832,0.999998,405
1.5483,0.28691,0.30296,0.999997,385
1.5666,0.28999,0.29903,0.999997,373
1.5849,0.29328,0.29495,0.999998,367
1.6032,0.29674,0.29092,0.999997,373
1.6215,0.30032,0.28704,0.999998,354
1.6490,0.30571,0.28155,0.999997,369
1.6673,0.30910,0.27815,0.999998,373
1.6856,0.31219,0.27503,0.999999,379
1.7040,0.31487,0.27226,1.000000,370
1.7223,0.31712,0.26985,1.000000,389
1.7406,0.31895,0.26781,1.000000,384
1.7681,0.32096,0.26548,1.000000,400
1.7864,0.32179,0.26448,1.000000,407
1.8047,0.32208,0.26398,1.000000,399
1.8230,0.32172,0.26402,1.000000,404
1.8413,0.32067,0.26459,1.000000,405
1.8688,0.31798,0.26634,1.000000,419
1.8871,0.31578,0.26803,1.000000,420
1.9054,0.31347,0.27007,0.999999,431
1.9237,0.31106,0.27243,1.000000,413
1.9421,0.30842,0.27505,0.999997,429
1.9604,0.30546,0.27792,0.999999,409
1.9878,0.30065,0.28261,0.999996,400
2.0062,0.29757,0.28599,0.999997,398
2.0245,0.29487,0.28958,0.999997,402
2.0428,0.29251,0.29339,0.999997,342
2.0611,0.29018,0.29742,0.999998,362
2.0886,0.28613,0.30367,0.999997,359
2.1069,0.28289,0.30775,0.999998,364
2.1252,0.27934,0.31155,0.999998,360
2.1435,0.27592,0.31498,0.999999,367
2.1618,0.27305,0.31802,0.999998,384
2.1801,0.27086,0.32070,1.000000,382
2.2076,0.26881,0.32407,1.000001,388
2.2259,0.26810,0.32574,1.000000,397
2.2443,0.26777,0.32677,1.000001,405
2.2626,0.26769,0.32706,1.000001,408
2.2809,0.26776,0.32656,1.000001,404
2.3084,0.26804,0.32433,1.000000,408
2.3267,0.26843,0.32192,1.000000,413
2.3450,0.26911,0.31889,1.000000,418
2.3633,0.27026,0.31534,0.999999,406
2.3816,0.27197,0.31144,0.999999,414
2.4091,0.27566,0.30525,0.999998,385
2.4274,0.27870,0.30112,0.999998,409
2.4457,0.28195,0.29718,0.999997,392
2.4640,0.28520,0.29351,0.999998,381
2.4823,0.28836,0.29011,0.999997,380
2.5007,0.29147,0.28696,0.999996,343
2.5281,0.29632,0.28278,0.999998,348
2.5463,0.29993,0.28038,0.999998,373
2.5646,0.30389,0.27826,0.999998,354
2.5829,0.30805,0.27635,0.999999,374
2.6012,0.31211,0.27462,1.000000,354
2.6287,0.31756,0.27235,0.999999,370
2.6470,0.32062,0.27110,0.999999,380
2.6653,0.32322,0.27013,1.000000,389
2.6836,0.32535,0.26948,1.000000,389
2.7019,0.32694,0.26916,1.000000,399
2.7202,0.32784,0.26916,1.000000,406
2.7477,0.32763,0.26967,1.000002,404
2.7660,0.32638,0.27029,1.000000,402
2.7843,0.32434,0.27112,1.000000,398
2.8026,0.32169,0.27215,0.999999,412
2.8210,0.31860,0.27340,0.999999,409
2.8484,0.31340,0.27580,0.999999,405
2.8668,0.30959,0.27780,0.999999,402
2.8851,0.30549,0.28016,0.999998,377
2.9034,0.30119,0.28288,0.999996,390
2.9217,0.29683,0.28594,0.999997,366
2.9400,0.29258,0.28927,0.999998,378
2.9675,0.28649,0.29458,0.999998,380
2.9858,0.28269,0.29818,0.999997,364
3.0041,0.27917,0.30172,0.999998,363
3.0224,0.27597,0.30510,0.999999,363
3.0407,0.27317,0.30827,0.999999,371
3.0682,0.26983,0.31255,0.999999,376
3.0865,0.26819,0.31508,1.000001,369
3.1048,0.26700,0.31732,1.000000,388
3.1232,0.26620,0.31926,1.000000,389
3.1415,0.26576,0.32085,1.000002,401
3.1689,0.26576,0.32245,1.000001,405
3.1873,0.26621,0.32293,1.000001,406
3.2056,0.26704,0.32291,1.000001,405
3.2239,0.26822,0.32236,1.000001,406
3.2422,0.26972,0.32126,1.000000,418
3.2605,0.27153,0.31959,1.000000,403
3.2880,0.27476,0.31600,0.999999,415
3.3063,0.27729,0.31291,0.999999,404
3.3246,0.28012,0.30939,1.000000,396
3.3429,0.28326,0.30559,0.999997,406
3.3613,0.28666,0.30172,0.999998,381
3.3887,0.29210,0.29611,0.999999,363
3.4070,0.29581,0.29257,0.999998,354
3.4254,0.29950,0.28914,0.999998,369
3.4437,0.30308,0.28578,0.999999,342
3.4620,0.30649,0.28248,0.999997,359
3.4803,0.30966,0.27931,1.000000,362
