J,Rcells,NX,KT_vlm,KQ_vlm,eta_vlm,KT_res,KQ_res,eta_res,errKT_pct,errKQ_pct,errEta_pct
0.600,10,160,0.34765,0.064556,0.51425,0.34763,0.064531,0.51443,-0.00,-0.04,0.04
0.889,10,160,0.20685,0.044368,0.65966,0.20633,0.044331,0.65854,-0.25,-0.08,-0.17
1.100,10,160,0.09411,0.028056,0.58725,0.09414,0.028013,0.58837,0.04,-0.15,0.19
